"ISSCAAP","ICS_FAOSTAT","ICS_FAOSTAT_future","ics_faostat_sua_english_description","fdc_id","food_desc","scientific_name","Ref","product_type","quality","Edible_factor_in_FCT","WATERg","ENERCkJ","ENERCkcal","FAT_g","FASATg","c12_0","c14_0","c16_0","c18_0","trans_fa","FAMSg","c16_1_sum","c18_1_sum","FAPUg","c18_2n_6","c18_3n_3","c20_3n_3","c20_3n_6","c20_4n_3","c20_4n_6","F20D5N3g","c22_5n_3_dpa","F22D6N3g","omega_3","omega_6","CHOLEmg","CHOAVLg","starch","mono_di","SUGARg","FIBTGg","PROCNTg","salt","ALCg","VITA_RAEmcg","RETOLmcg","CARTBmcg","VITDmcg","VITEmg","THIAmg","RIBFmg","NIAmg","VITB6_mg","FOLmcg","VITB12mcg","VITCmg","CAmg","FEmg","NAmg","Kmg","MGmg","ZNmg","SEmcg","CUmg","Pmg","IDmcg","TAXOCODE","alpha_code","English_name","source_fct","ASHg_bydiff"
"36","1528","15281","Pelagic fish, frozen, whole","04.043","Tuna, raw","Thunnus thynnus","(Linnaeus, 1758)","2","A2",0.58,74,"445","105",1,"0.3","0","0.01","0.17","7.0000000000000007E-2","0","0.2","0.02","0.1","0.4","0.01","0","0","0","0","0.02","0.04","0.01","0.25","0.3","0.06","41",0,"0","0","0",0,24,"0.1",0,"372","372","0","1.6","1.2","0.16","0.16","9.1","1","15","4.8","0","11","2.2999999999999998","40","475","39","0.6","200","0.1","266","17","1750102601","BFT","Atlantic bluefin tuna","NO21",1
"34","1514","15140","Demersal fish, fresh","04.045","Redfish, raw","Sebastes marinus","(Linnaeus, 1758)","1","A2",0.9,79,"394","94",2.8,"0.5","0","0.1","0.32","7.0000000000000007E-2","0","1.2","0.27","0.36","0.7","0.02","0.01","0","0","0.02","0.05","0.31","0.1","0.25","0.76","0.08","43",0,"0","0","0",0,17.1,"0.3",0,"3","3","0","0","1.4","0.1","0.11","2","0.2","5","1","0","21","0.2","110","378","26","0.3","50","0.1","190","21",NA,NA,NA,"NO21",1.10000000000001
"34","1515","15150","Demersal fish, frozen, whole","04.045","Redfish, raw","Sebastes marinus","(Linnaeus, 1758)","2","A2",0.9,79,"394","94",2.8,"0.5","0","0.1","0.32","7.0000000000000007E-2","0","1.2","0.27","0.36","0.7","0.02","0.01","0","0","0.02","0.05","0.31","0.1","0.25","0.76","0.08","43",0,"0","0","0",0,17.1,"0.3",0,"3","3","0","0","1.4","0.1","0.11","2","0.2","5","1","0","21","0.2","110","378","26","0.3","50","0.1","190","21",NA,NA,NA,"NO21",1.10000000000001
"34","1518","15180","Demersal fish, cured","04.046","Redfish, cured, raw","Sebastes marinus","(Linnaeus, 1758)","5","A2",0.45,79,"394","94",2.8,"0.5","0","0.05","0.39","0.06","0","1.2","0.09","0.45","0.7","0.04","0.02","0","0","0.03","0.06","0.19","0.05","0.44","0.76","0.11","43",0,"0","0","0",0,17.1,"1.7",0,"3","3","0","0","1.4","0.1","0.11","2","0.2","5","1","0","21","0.2","690","378","26","0.3","50","0.1","190","21",NA,NA,NA,"NO21",1.10000000000001
"23","1501","15011","Freshwater & diadromous fish, fresh","04.047","Trout, ocean, raw","Salmo trutta","Linnaeus, 1758","1","A2",0.55,75,"462","110",3.3,"0.5","0","0.11","0.32","0.06","0","0.9","0.12","0.45","0.9","0.11","0.03","0","0","0.03","0.02","0.16","0.06","0.3","0.63","0.14000000000000001","50",0,"0","0","0",0,20,"0.1",0,"12","12","0","9","0.7","0.1","0.21","5.2","0.54","9","5","0","20","1.2","53","414","30","0.4","19","0.04","290","20","1230100402","TRS","Sea trout","NO21",1.7
"23","1502","15021","Freshwater & diadromous fish, frozen, whole","04.047","Trout, ocean, raw","Salmo trutta","Linnaeus, 1758","2","A2",0.55,75,"462","110",3.3,"0.5","0","0.11","0.32","0.06","0","0.9","0.12","0.45","0.9","0.11","0.03","0","0","0.03","0.02","0.16","0.06","0.3","0.63","0.14000000000000001","50",0,"0","0","0",0,20,"0.1",0,"12","12","0","9","0.7","0.1","0.21","5.2","0.54","9","5","0","20","1.2","53","414","30","0.4","19","0.04","290","20","1230100402","TRS","Sea trout","NO21",1.7
"13","1501","15010","Freshwater & diadromous fish, fresh","04.048","Perch, raw","Perca fluviatilis","Linnaeus, 1758","1","A2",0.45,79,"359","85",0.6,"0.1","0","0.01","0.08","0.02","0","0.1","0.03","0.05","0.2","0.01","0.01","0","0",NA,NA,"0.03","0.01","0.12","0.17","0.01","78",0,"0","0","0",0,19.8,"0.1",0,"15","15","0","21.4","0.7","0.15","0.11","5.3","0.47","12","3.5","0","16","0.2","33","389","27","0.5","44","0.02","219","12","1701400201","FPE","European perch","NO21",0.600000000000009
"13","1502","15020","Freshwater & diadromous fish, frozen, whole","04.048","Perch, raw","Perca fluviatilis","Linnaeus, 1758","2","A2",0.45,79,"359","85",0.6,"0.1","0","0.01","0.08","0.02","0","0.1","0.03","0.05","0.2","0.01","0.01","0","0",NA,NA,"0.03","0.01","0.12","0.17","0.01","78",0,"0","0","0",0,19.8,"0.1",0,"15","15","0","21.4","0.7","0.15","0.11","5.3","0.47","12","3.5","0","16","0.2","33","389","27","0.5","44","0.02","219","12","1701400201","FPE","European perch","NO21",0.600000000000009
"22","1501","15011","Freshwater & diadromous fish, fresh","04.049","Eel, raw","Anguilla anguilla","(Linnaeus, 1758)","1","A2",0.8,46,"1497","362",32.5,"7.6","0","1.98","3.62","0.62","0","12.5","0.96","3.6","7.6","0.44","0.41","0.04","0","0.34","0.12","2.2000000000000002","0.41","3.49","8.14","0.62","126",0,"0","0","0",0,17.3,"0.1",0,"600","600","0","30","8","0.09","0.04","3.5","0.38","12","3","0","43","0.4","53","205","10","2.6","57","0.03","200","43","1430200201","ELE","European eel","NO21",4.2
"22","1502","15021","Freshwater & diadromous fish, frozen, whole","04.049","Eel, raw","Anguilla anguilla","(Linnaeus, 1758)","2","A2",0.8,46,"1497","362",32.5,"7.6","0","1.98","3.62","0.62","0","12.5","0.96","3.6","7.6","0.44","0.41","0.04","0","0.34","0.12","2.2000000000000002","0.41","3.49","8.14","0.62","126",0,"0","0","0",0,17.3,"0.1",0,"600","600","0","30","8","0.09","0.04","3.5","0.38","12","3","0","43","0.4","53","205","10","2.6","57","0.03","200","43","1430200201","ELE","European eel","NO21",4.2
"22","1505","15051","Freshwater & diadromous fish, cured","04.050","Eel, smoked","Anguilla anguilla","(Linnaeus, 1758)","5","A2",0.9,48,"1453","351",30.5,"7.3","0","1.71","3.12","0.54","0","13.3","0.82","3.11","6.8","0.38","0.36","0.03","0","0.28999999999999998","0.1","1.9","0.36","3.01","7.02","0.54","132",0,"0","0","0",0,19.1,"1.5",0,"3300","3300","0","48","9","0.18","0.31","3.2","0.18","29","4.3","0","26","0.5","583","214","10","3.5","60","0.09","183","40","1430200201","ELE","European eel","NO21",2.40000000000001
"32","1514","15140","Demersal fish, fresh","04.051","Cod liver, raw","Gadus morhua","Linnaeus, 1758","1","A2",NA,37,"2276","553",59,"9.4","0","2.06","7.11","1.74","0","27.4","2.76","11.25","15","0.93","0.5","0","0","0.36","0.25","4.74","0","6.18","13.71","1.34","245",0,"0","0","0",0,5.5,"0.1",0,"4794","4794","0","89.7","5.2","0.11","0.3","2.2000000000000002","0.09","107","43","0","5","1.7","48","156","9","1.2","80","0.4","138","355","1480400202","COD","Atlantic cod","NO21",-1.5
"32","1515","15150","Demersal fish, frozen, whole","04.051","Cod liver, raw","Gadus morhua","Linnaeus, 1758","2","A2",NA,37,"2276","553",59,"9.4","0","2.06","7.11","1.74","0","27.4","2.76","11.25","15","0.93","0.5","0","0","0.36","0.25","4.74","0","6.18","13.71","1.34","245",0,"0","0","0",0,5.5,"0.1",0,"4794","4794","0","89.7","5.2","0.11","0.3","2.2000000000000002","0.09","107","43","0","5","1.7","48","156","9","1.2","80","0.4","138","355","1480400202","COD","Atlantic cod","NO21",-1.5
"32","1520","15200","Demersal fish, preparations nei","04.052","Cod roe, raw","Gadus morhua","Linnaeus, 1758","7","A2",1,72,"491","116",2.6,"0.5","0","0.03","0.42","0.05","0","0.5","0.08","0.33","1.1000000000000001","0.02","0.01","0","0","0","0.08","0.32","0.03","0.65","1","0.1","323",0,"0","0","0",0,23.2,"0.3",0,"28","28","0","5.2","10.3","0.77","0.66","1.2","0.26","22","19.5","19","8","0.9","101","272","13","4.5","105","0.12","403","195","1480400202","COD","Atlantic cod","NO21",2.2
"54","1562","15620","Molluscs, excluding cephalopods, fresh","04.053","Mussel, blue, raw","Mytilus edulis","Linnaeus, 1758","1","A2",0.51,85,"229","54",1.4,"0.3","0","0.03","0.2","0.03","0","0.3","0.11","0.14000000000000001","0.6","0.06","0.03","0","0","0.01","0.01","0.24","0.01","0.16","0.5","0.09","38",0,"0","0","0",0,10.4,"1.5",0,"14","14","0","0","0.8","0","0.27","1.2","0.1","42","25","0","30","7.7","582","145","39","3.4","46","0.22","145","270","3161000105","MUS","Blue mussel","NO21",3.19999999999999
"54","1563","15630","Molluscs, excluding cephalopods, frozen","04.053","Mussel, blue, raw","Mytilus edulis","Linnaeus, 1758","2","A2",0.51,85,"229","54",1.4,"0.3","0","0.03","0.2","0.03","0","0.3","0.11","0.14000000000000001","0.6","0.06","0.03","0","0","0.01","0.01","0.24","0.01","0.16","0.5","0.09","38",0,"0","0","0",0,10.4,"1.5",0,"14","14","0","0","0.8","0","0.27","1.2","0.1","42","25","0","30","7.7","582","145","39","3.4","46","0.22","145","270","3161000105","MUS","Blue mussel","NO21",3.19999999999999
"43","1557","15570","Crustaceans, preparations nei","04.054","Lobster, boiled","Homarus gammarus","(Linnaeus, 1758)","7","A2",0.28,78,"281","66",0.6,"0.1","0","0","0.05","0.02","0","0.2","0.03","0.09","0.2","0","0","0","0","0","0.03","0.13","0.01","0.06","0.2","0.04","93",0,"0","0","0",0,15.2,"1.7",0,"0","0","0","0","4.3","0.1","0.06","1.8","0.21","17","1","0","138","0.7","680","116","45","4.0999999999999996","80","2.2000000000000002","150","350","2294200718","LBE","European lobster","NO21",6.2
"42","1557","15570","Crustaceans, preparations nei","04.055","Crab, boiled",NA,NA,"7","A2",0.4,72,"456","108",1.8,"0.3","0","0.02","0.12","0.04","0","0.2","0.09","0.18","0.5","0.01","0.01","0","0","0.01","0.04","0.15","0.01","0.11","0.31","0.06","142",0,"0","0","0",0,22.9,"1.4",0,"4","4","0","0","4.7","0.05","0.4","1.7","0.2","13","13.5","0","551","1.8","550","244","63","6.5","200","1.6","450","178",NA,NA,NA,"NO21",3.3
"45","1557","15570","Crustaceans, preparations nei","04.057","Shrimps, Northern, boiled",NA,NA,"7","A2",0.33,68,"426","100",0.8,"0.1","0","0.01","0.08","0.01","0","0.2","0.03","0.09","0.2","0.01","0","0","0","0","0.02","0.1","0.01","0.08","0.19","0.02","150",0,"0","0","0",0,23.3,"1.5",0,"2","2","0","3.5","5.3","0.01","7.0000000000000007E-2","2.2999999999999998","0.1","4","4.5999999999999996","0","61","0.1","600","239","43","1","30","0.6","150","35",NA,NA,NA,"NO21",7.90000000000001
"53","1562","15620","Molluscs, excluding cephalopods, fresh","04.058","Oyster, common, raw","Ostrea edulis","Linnaeus, 1758","1","A2",0.1,80,"247","59",2.4,"0.5","0","0.08","0.5","0.1","0","0.5","0.08","0.26","1","0.06","0.13","0","0","0.02","0.02","0.27","0.02","0.21","0.65","0.09","50",0,"0","0","0",0,9.3,"0.3",0,"38","38","0","3.1","1.1000000000000001","0.2","0.2","2","0.2","10","14","0","22","3.1","110","265","19","42","60","0.9","161","85","3160700205","OYF","European flat oyster","NO21",8.3
"53","1563","15630","Molluscs, excluding cephalopods, frozen","04.058","Oyster, common, raw","Ostrea edulis","Linnaeus, 1758","2","A2",0.1,80,"247","59",2.4,"0.5","0","0.08","0.5","0.1","0","0.5","0.08","0.26","1","0.06","0.13","0","0","0.02","0.02","0.27","0.02","0.21","0.65","0.09","50",0,"0","0","0",0,9.3,"0.3",0,"38","38","0","3.1","1.1000000000000001","0.2","0.2","2","0.2","10","14","0","22","3.1","110","265","19","42","60","0.9","161","85","3160700205","OYF","European flat oyster","NO21",8.3
NA,"NA","NA",NA,"04.061","Fish cakes, industrially made",NA,NA,"7",NA,1,78,"461","110",4.2,"0.7","0.02","0.08","0.42","0.15","0","2.9","0.03","2.74","1.2","0.73","0.32","0","0","0","0.01","0.04","0.01","0.12","0.5","0.75","35",5.9,"4.9000000000000004","1.1000000000000001","0",0,11.8,"1.5",0,"9","9","3","0","0.8","7.0000000000000007E-2","0.06","1.5","0.11","5","1","0","34","0.2","608","343","20","0.3","14","0.02","153","48",NA,NA,NA,"NO21",0.0999999999999943
NA,"NA","NA",NA,"04.062","Fish patties, lean fish",NA,NA,"7",NA,1,75,"605","145",9.2,"1.1000000000000001","0.01","0.03","0.76","0.25","0","4.8","0.04","4.66","2.9","2.42","0.36","0","0","0","0","0.01","0","0.04","0.41","2.42","28",5.5,"4.4000000000000004","1.1000000000000001","0",0,9.9,"1.4",0,"1","1","1","0.5","0.8","0.03","0.13","1.7","0.23","9","2.2000000000000002","0","40","0.1","561","251","13","0.4","17","0.01","150","156",NA,NA,NA,"NO21",0.399999999999991
NA,"NA","NA",NA,"04.063","Fish pudding",NA,NA,"7",NA,1,83,"297","70",0.6,"0.3","0.02","0.06","0.16","0.06","0","0.1","0.01","0.11","0","0.01","0","0","0","0","0","0","0","0","0","0","24",7.4,"4.9000000000000004","2.5","0",0,8.7,"1",0,"0","0","2","0.5","0.2","0.01","7.0000000000000007E-2","1.5","0.12","4","0.9","0","78","0.1","392","272","10","0.1","11","0.01","135","51",NA,NA,NA,"NO21",0.299999999999997
"31","1520","15200","Demersal fish, preparations nei","04.068","Plaice, fillet, rolled in breadcrumbs, raw","Pleuronectes platessa","Linnaeus, 1758","7","A2",1,67,"634","151",4.4,"1","0.02","0.05","0.83","0.19","0","1.4","0.09","1.18","1.3","0.48","0.05","0","0","0.02","0.06","0.12","0.03","0.28000000000000003","0.51","0.56999999999999995","86",11.6,"11.3","0.3","0",1,15.3,"0.4",0,"29","29","0","4.5","1.7","0.12","0.15","3.3","0.23","23","1","0","21","0.7","159","325","26","0.8","24","0.06","198","14","1830200405","PLE","European plaice","NO21",0.700000000000003
"32","1520","15200","Demersal fish, preparations nei","04.069","Saithe, fillet, rolled in breadcrumbs, raw","Pollachius virens","(Linnaeus, 1758)","7","A2",1,69,"571","135",2.8,"0.7","0.02","0.02","0.61","0.16","0","0.9","0.04","0.92","0.8","0.46","0.03","0","0","0","0.03","0.02","0","0.06","0.12","0.51","73",11.6,"11.3","0.3","0",1,15.1,"0.4",0,"22","22","0","0.9","1.3","0.09","0.22","3.5","0.43","29","3","0","18","0.7","146","339","27","0.9","24","0.04","230","195","1480401501","POK","Saithe(=Pollock)","NO21",0.500000000000014
"32","1520","15200","Demersal fish, preparations nei","04.070","Cod, fillet, rolled in breadcrumbs, raw","Gadus morhua","Linnaeus, 1758","7","A2",1,76,"419","99",0.9,"0.2","0","0.01","0.14000000000000001","0.06","0","0.3","0","0.24","0.2","0.11","0.01","0","0","0","0","0.02","0","0.05","0.12","7.0000000000000007E-2","37",8.1,"7.9","0.3","0.1",1,14.2,"0.3",0,"2","2","0","0.6","0.6","0.06","0.15","2.7","0.39","15","3","0","8","0.3","113","320","20","0.7","23","0.02","187","204","1480400202","COD","Atlantic cod","NO21",-0.200000000000003
"32","1520","15200","Demersal fish, preparations nei","04.071","Saithe, fillet, rolled in flour, with fried onion, frozen, industrially made","Pollachius virens","(Linnaeus, 1758)","7","A2",1,76,"436","103",1.4,"0.3","0","0.02","0.28000000000000003","0.06",NA,"0.2","0.01","0.45","0.9","0.12","0.02","0","0","0","0.01","7.0000000000000007E-2","0.01","0.22","0.32","0.13","48",6.7,"6","0.7","0.4",1,15.6,"0.5",0,"10","10","5","0.7","0.6","0.15","0.21","2.5","0.15","14","5.4","0","14","0.2","195","331","25","0.5","20","0.06","192","83","1480401501","POK","Saithe(=Pollock)","NO21",-0.700000000000003
"35","1532","15320","Pelagic fish, canned","04.075","Anchovies, canned","Engraulis encrasicolus","(Linnaeus, 1758)","6","A2",1,53,"903","216",13.1,"3","0","0.55000000000000004","1.79","0.38","0","5.5","0.46","2.4500000000000002","3.4","2.34","0.06","0.01","0.01","0.05","0.04","0.61","7.0000000000000007E-2","0.92","1.95","2.38","90",12.1,"0","12.1","12",0,12.5,"6.9",0,"54","54","0","0.2","0.6","0.02","0.16","2.2000000000000002","0.45","5","10","0","99","1.3","2750","145","13","1.8","20","0.16","141","16","1210600201","ANE","European anchovy","NO21",9.30000000000001
"54","1565","15650","Molluscs, excluding cephalopods, canned","04.076","Mussel, blue, canned, drained","Mytilus edulis","Linnaeus, 1758","6","A2",1,76,"451","107",2.3,"0.4","0","0.06","0.26","0.05","0","0.4","0.19","0.1","0.8","0.03","0.02",NA,NA,NA,"0.04","0.39","0.02","0.23","0.66","7.0000000000000007E-2","86",4.7,"4.7","0","0",0,16.9,"1.3",0,"42","42","0","0.1","2.2000000000000002","0","0.18","0.6","0","31","14.7","0","40","4.3","511","73","41","3.6","67","0.22","222","170","3161000105","MUS","Blue mussel","NO21",0.0999999999999943
NA,"1520","15200","Demersal fish, preparations nei","04.079","Fish balls, canned, drained",NA,NA,"6","A2",1,84,"255","60",0.6,"0.2","0.02","0.05","0.14000000000000001","0.05","0","0.1","0.01","0.1","0.2","0.01","0","0","0","0","0","0.01","0","0.01","0.03","0.01","34",6.6,"6","0.6","0",0,7.1,"1.1000000000000001",0,"8","8","0","0","0.3","0.01","0.1","0.7","0.03","2","0.5","0","43","0.1","441","96","11","0.3","14","0.01","75","26",NA,NA,NA,"NO21",1.70000000000002
"35","1532","15320","Pelagic fish, canned","04.086","Anchovy fillets, canned","Engraulis encrasicolus",NA,"6","A2",1,58,"1000","240",16,"6.5","0","1.1000000000000001","1.91","0.16","0","0.7","0.6","1.08","7.2","0.31","0.2","0.02","0","0.09","0.06","1.08","0.1","1.47","3.72","0.02","80",8,"0","8","8",0,16,"7.1",0,"30","30","0","11","0.5","0.03","0.17","2.5","0.05","1","5.6","0","60","0.7","2826","123","9","0.1","14","0.08","51","16","1210600201","ANE","European anchovy","NO21",2
"32","1520","15200","Demersal fish, preparations nei","04.087","Caviar spread, cod roe","Gadus morhua",NA,"7","A2",1,74,"457","109",5.5,"1.1000000000000001","0","7.0000000000000007E-2","1.1299999999999999","0.09","0","1.4","0.33","1","2.6","0.03","0.01","0","0","0.08","0.08","0.87","7.0000000000000007E-2","1.2","2.2400000000000002","0.11","300",0,"0","0","0",0,14.9,"5.4",0,"9","9","0","3.8","7.5","0.33","0.46","0.5","0.1","6","12","0","20","0.5","2158","77","4","1.2","52","0.04","125","195","1480400202","COD","Atlantic cod","NO21",5.59999999999999
"37",NA,"15330",NA,"04.089","Caviar, capelin roe","Mallotus villosus",NA,"7","A2",1,39,"1812","438",39,"3","0","0","1.6","0.6","0","23","0.1","22","10","6.9","3.3","0","0","0","0.05","0","0","0","3.3",NA,"101",13.7,"0","13.7","12",0,8,"5.5",0,"0","0","0","0","5.8","0.22","0.27","0.6","0.05","21","6.7","0","20","0.1","2200","117","7","2.6","41","0.05","166","85","1230400201","CAP","Capelin","NO21",0.299999999999997
"42","1556","15560","Crustaceans, canned","04.091","Crab, plain, canned",NA,NA,"6","A2",1,72,"456","108",1.8,"0.4","0","0.02","0.16","0.05","0","0.3","0.11","0.23","0.6","0.01","0.01","0","0","0.01","0.05","0.2","0.02","0.15","0.4","0.08","72",0,"0","0","0",0,22.9,"1.4",0,"0","0","0","0","1.2","0.05","0.4","1.1000000000000001","0.3","10","13.5","0","120","2.8","550","100","32","5.7","50","0.42","140","268",NA,NA,NA,"NO21",3.3
"37","1532","15320","Pelagic fish, canned","04.097","Mackerel fillet, in tomato sauce, 70 % mackerel, canned","Scomber scombrus","Linnaeus, 1758","6","A2",1,59,"1049","253",20.5,"3.5","0","1.19","2.59","0.51","0","9.3000000000000007","0.56000000000000005","2.82","6.8","2.02","0.43","0.03","0","0.22","0.11","1.1200000000000001","0.22","2.04","4.91","2.19","54",3,"0.1","2.9","0.7",2,13.4,"1",0,"29","10","227","3.4","2.4","0.11","0.23","6.6","0.53","18","5.9","1","15","1.2","400","467","27","0.5","38","0.1","160","15","1750100205","MAC","Atlantic mackerel","NO21",2.09999999999999
"45","1557","15570","Crustaceans, preparations nei","04.098","Shrimps, in brine, drained",NA,NA,"7","A2",1,82,"306","72",0.3,"0.1","0","0","0.04","0","0","0.1","0.01","0.04","0.1","0","0","0","0","0","0","0.04","0","0.03","7.0000000000000007E-2","0","172",1.2,"1.2","0","0",0,16.3,"2.5",0,"0","0","0","0","3.1","0.01","0","0.3","0","4","1.8","0","37","0.2","1010","94","19","0.7","20","0.11","99","12",NA,NA,NA,"NO21",0.200000000000003
"32","1520","15200","Demersal fish, preparations nei","04.100","Cod roe, compressed, canned","Gadus morhua","Linnaeus, 1758","7","A2",1,74,"531","126",1.9,"0.4","0","0.02","0.31","0.03","0","0.4","0.09","0.28000000000000003","0.6","0.01","0","0","0","0.02","0.02","0.24","0.02","0.33","0.61","0.03","330",0,"0","0","0",0,27.1,"0.3",0,"79","79","0","18","6.2","0.78","0.26","0.5","0.32","12","10","0","11","1","110","170","9","3.5","20","0.24","320","195","1480400202","COD","Atlantic cod","NO21",-3
NA,"NA","NA",NA,"04.101","Roe paste, canned",NA,NA,"7",NA,1,46,"1686","408",38.6,"6","0","1.19","3.7","0.87","0","15.7","1.85","7.63","12.5","3.56","0.73","0.03","0.03","0.21","0","2.54","0.35","4.1100000000000003","8.75","3.66","228",2.1,"1.1000000000000001","1.1000000000000001","0.9",2,12.4,"1.8",0,"2400","2400","0","39.1","9.3000000000000007","0.15","0.25","1.5","7.0000000000000007E-2","66","9.6","1","4","0.7","711","190","10","1.9","60","0.21","233","245",NA,NA,NA,"NO21",-1.09999999999999
"36","1532","15321","Pelagic fish, canned","04.106","Tuna, in jelly, canned","Thunnus thynnus","(Linnaeus, 1758)","6","A2",1,81,"296","70",0.4,"0.1","0","0","0.04","0.02","0","0.1","0.01","0.02","0.1","0","0","0","0","0","0.01","0.01","0","0.06","7.0000000000000007E-2","0.02","30",0,"0","0","0",0,16.5,"1",0,"0","0","0","4.2","0.3","0","0.06","8.6999999999999993","0.24","3","1.8","0","6","1.2","401","288","19","0.6","75","0.04","164","8","1750102601","BFT","Atlantic bluefin tuna","NO21",2.09999999999999
"36","1532","15321","Pelagic fish, canned","04.107","Tuna, in oil, drained, canned","Thunnus thynnus","(Linnaeus, 1758)","6","A2",1,58,"1078","259",18.9,"2.7","0","0.01","2.06","0.65","0","4.3","0.03","4.3099999999999996","10.8","9.2200000000000006","1","0","0","0","0.02","0.03","0.01","0.23","0.31","5.03","38",0,"0","0","0",0,22.3,"0.1",0,"346","346","0","1.5","3.3","0.15","0.15","8.5","0.35","14","4.5","0","10","2.1","37","442","36","0.6","186","0.09","248","16","1750102601","BFT","Atlantic bluefin tuna","NO21",0.800000000000011
"36","1532","15321","Pelagic fish, canned","04.108","Tuna in water, drained, canned","Thunnus thynnus","(Linnaeus, 1758)","6","A2",1,74,"447","105",1,"0.2","0","0.01","0.13","0.06","0","0.1","0.02","7.0000000000000007E-2","0.3","0.01","0","0","0","0","0.02","0.03","0.01","0.18","0.22","0.05","56",0,"0","0","0",0,24.1,"1",0,"8","8","0","4.2","0.4","0.01","0.08","12.1","0.49","5","2.5","0","15","1.3","384","220","28","0.9","77","0.06","206","9","1750102601","BFT","Atlantic bluefin tuna","NO21",0.900000000000006
"32","1514","15140","Demersal fish, fresh","04.110","Haddock, raw","Melanogrammus aeglefinus","(Linnaeus, 1758)","1","A2",0.5,81,"329","78",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61",0,"0","0","0",0,19.4,"0.1",0,"0","0","0","1.5","0.4","0.05","0.05","5","0.34","12","1.7","0","7","0.1","46","523","26","0.3","30","0","199","112","1480401001","HAD","Haddock","NO21",-0.400000000000006
"32","1515","15150","Demersal fish, frozen, whole","04.110","Haddock, raw","Melanogrammus aeglefinus","(Linnaeus, 1758)","2","A2",0.5,81,"329","78",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61",0,"0","0","0",0,19.4,"0.1",0,"0","0","0","1.5","0.4","0.05","0.05","5","0.34","12","1.7","0","7","0.1","46","523","26","0.3","30","0","199","112","1480401001","HAD","Haddock","NO21",-0.400000000000006
"38","1514","15140","Demersal fish, fresh","04.111","Dogfish, raw","Squalus acanthias","Linnaeus, 1758","1","A2",NA,76,"541","129",6.4,"1.2","0","0.1","0.84","0.14000000000000001","0","2.2000000000000002","0.2","0.99","2.1","0.09","0.04","0","0","0.06","0.14000000000000001","0.42","0.12","0.95","1.65","0.25","76",0,"0","0","0",0,17.9,"0.3",0,"0","0","0","9.1","2","0.17","0.14000000000000001","5.2","0.5","3","2","0","6","0.3","100","289","18","0.3","20","0","220","42","1090100704","DGS","Picked dogfish","NO21",-0.300000000000011
"38","1515","15150","Demersal fish, frozen, whole","04.111","Dogfish, raw","Squalus acanthias","Linnaeus, 1758","2","A2",NA,76,"541","129",6.4,"1.2","0","0.1","0.84","0.14000000000000001","0","2.2000000000000002","0.2","0.99","2.1","0.09","0.04","0","0","0.06","0.14000000000000001","0.42","0.12","0.95","1.65","0.25","76",0,"0","0","0",0,17.9,"0.3",0,"0","0","0","9.1","2","0.17","0.14000000000000001","5.2","0.5","3","2","0","6","0.3","100","289","18","0.3","20","0","220","42","1090100704","DGS","Picked dogfish","NO21",-0.300000000000011
"31","1514","15140","Demersal fish, fresh","04.112","Turbot, raw","Psetta maxima","(Linnaeus, 1758)","1","A2",0.5,79,"359","85",2.4,"0.5","0","0.08","0.28000000000000003","0.06","0","0.7","0.24","0.31","0.9","0.02","0.01","0","0","0.02","0.04","0.27","0.09","0.22","0.66","7.0000000000000007E-2","54",0,"0","0","0",0,15.9,"0.2",0,"4","4","0","1.7","0.6","0.04","0.08","6.1","0.3","16","0.8","0","16","0.2","73","290","19","0.6","30","0","160","35",NA,NA,NA,"NO21",2.69999999999999
"31","1515","15150","Demersal fish, frozen, whole","04.112","Turbot, raw","Psetta maxima","(Linnaeus, 1758)","2","A2",0.5,79,"359","85",2.4,"0.5","0","0.08","0.28000000000000003","0.06","0","0.7","0.24","0.31","0.9","0.02","0.01","0","0","0.02","0.04","0.27","0.09","0.22","0.66","7.0000000000000007E-2","54",0,"0","0","0",0,15.9,"0.2",0,"4","4","0","1.7","0.6","0.04","0.08","6.1","0.3","16","0.8","0","16","0.2","73","290","19","0.6","30","0","160","35",NA,NA,NA,"NO21",2.69999999999999
"31","1514","15140","Demersal fish, fresh","04.113","Lemon sole, raw","Microstomus kitt","(Walbaum, 1792)","1","A2",0.5,81,"283","67",0.3,"0","0","0.01","0.03","0.01","0","0.1","0.02","0.03","0.1","0","0","0","0","0","0","0.03","0.01","0.02","0.06","0.01","47",0,"0","0","0",0,16,"0.2",0,"0","0","0","0","0.5","0.15","0.08","4.3","0.15","13","1","0","26","0.1","99","353","22","0.3","40","0","190","23","1830204504","LEM","Lemon sole","NO21",2.7
"31","1515","15150","Demersal fish, frozen, whole","04.113","Lemon sole, raw","Microstomus kitt","(Walbaum, 1792)","2","A2",0.5,81,"283","67",0.3,"0","0","0.01","0.03","0.01","0","0.1","0.02","0.03","0.1","0","0","0","0","0","0","0.03","0.01","0.02","0.06","0.01","47",0,"0","0","0",0,16,"0.2",0,"0","0","0","0","0.5","0.15","0.08","4.3","0.15","13","1","0","26","0.1","99","353","22","0.3","40","0","190","23","1830204504","LEM","Lemon sole","NO21",2.7
