"fdc_id","food_desc","scientific_name","WATERg","PROCNTg","ASHg","FATCEg","FIBTGg","FIBINSg","FIBSOLg","CHOAVLDFg","ENERCkJ","THIAmg","RIBFmg","NIAmg","PANTACmg","VITB6Amg","BIOTmcg","FOLSUMmcg","VITCmg","RETOLmcg","CHOCALmcg","CHOCALOHmcg","ERGCALmcg","TOCPHAmg","TOCPHBmg","TOCPHGmg","TOCPHDmg","TOCTRAmg","TOCTRBmg","TOCTRGmg","TOCTRDmg","VITEmg","VITK1mcg","VITK2mcg","LUTNmcg","ZEAmcg","LYCPNmcg","CRYPXBmcg","CARTGmcg","CARTAmcg","CARTBmcg","CARTOIDmcg","ALmg","ASmcg","CDmg","CAmg","CRmg","COmg","CUmg","FEmg","PBmg","LImg","MGmg","MNmg","HGmcg","MOmg","NImg","Pmg","Kmg","SEmcg","NAmg","ZNmg","CHOAVLg","STARCHg","FRUSg","GLUSg","SUCSg","MALSg","LACSg","SUGARg","F4D0g","F6D0g","F8D0g","F10D0g","F11D0g","F12D0g","F14D0g","F15D0g","F16D0g","F18D0g","F20D0g","F22D0g","F24D0g","F14D1g","F16D1g","F18D1N9g","F18D1TN9g","F20D1N9g","F22D1N9g","F24D1N9g","F18D2N6g","F20D2g","F22D2g","F18D3N3g","F20D3N6g","F20D4N6g","F20D5N3g","F22D5N3g","F22D6N3g","FASATg","FAMSg","FAPUg","CHOLEmg","HISmg","ILEmg","LEUmg","LYSmg","METmg","CYSmg","PHEmg","THRmg","TRPmg","VALmg","ALAmg","ARGmg","ASPmg","GLUmg","GLYmg","PROmg","SERmg","TYRmg","Oxalate_Total","Oxalate_Soluble","Oxalate_Insoluble","Cis_Aconitic_Acid","CITACmg","FUMACmg","MALACmg","Quinic Acid","SUCACmg","TARACmg","three_4_Dihydroxybenzoic_Acid","three_Hydroxybenzaldehyde","Protocatechuic_Acid","Vanillic_Acid","GALLACmg","Cinnamic_Acid","O_Coumaric_Acid","P_Coumaric_Acid","Caffeic_Acid","CHLRACmg","FERACmg","APIGENmg","Apigenin_6Cgluoside","Apigenin_7Oneohesperidoside","LUTEOLmg","KAEMFmg","QUERCEmg","Quercitin3_betaDglucoside","Quercetin3_Orutinoside","Quercetin3_betagalactoside","Isorhamnetin","Myricetin","Resveratol","HESPTmg","Naringenin","HESPDmg","DAIDZNmg","GNSTEINmg","EPICATECmg","EPICATEGCmg","EPICATEGC_3gallatemg","positiveCatechin","negativeGallocatechin_gallate","negativeGallocatechin","Syringic_Acid","Sinapinic_Acid","Ellagic_Acid","Total_polyphenols","RAFSg","STASg","VERSg","Ajugose","CAMTmg","STGSTRmg","b_Sitosterol","PHYTCPPmg","Total_Saponin","source_fct"
"F003","Carrot, red","Daucus carota",86.07,1.04,1.22,0.47,4.49,3.09,1.4,6.71,160,0.04,0.03,0.25,0.27,0.07,1.3,23.67,6.76,NA,NA,NA,1.39,0.19,0,0.2,0,0.03,0,0,0,0.22,18.75,NA,224,15.49,871,0,0,1128,2706,7570,0.54,0,0,41.06,0.004,0,0.1,0.71,0,0.004,18.83,0.2,0,0.008,0.011,25.81,267,0.29,60.69,0.34,5.35,1.39,1.08,1.13,1.75,0,NA,3.96,NA,NA,NA,0,NA,0,0,NA,0.07077,0.0084,0.00394,0.00341,0.00267,0,0,0.01827,NA,0,0,0,0.246,0,NA,0.0241,NA,0,NA,NA,NA,0.08891,0.01827,0.27,NA,13.936,31.616,43.056,26.312,9.36,8.008,22.984,31.2,11.752,46.488,106.392,25.688,156.104,298.272,31.928,57.2,41.288,18.096,16.41,15.43,0.98,39.15,105,NA,5.01,NA,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,4.57,5.89,NA,NA,NA,3.64,1.67,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.69,0.01,NA,NA,NA,1.8,2.37,17.9,17.03,NA,"IN17"
"F004","Colocasia (taro)","Colocasia antiquorum",73.49,3.31,1.95,0.17,3.22,2.54,0.68,17.85,372,0.06,0.03,0.51,0.12,0.17,3.69,19.91,1.83,NA,NA,NA,0.27,0.32,0,0.08,0.12,0,0,0,0,0.33,3.15,NA,5.87,2.07,0,0,0,0,6.5,21.72,0.82,0,0,30.18,0.009,0.003,0.3,0.66,0,0.003,36.93,0.47,0,0.027,0.035,81.16,514,0.3,4.54,0.41,14.78,13.88,0.54,0.25,0.12,0,NA,0.9,NA,NA,NA,0,NA,0,0,NA,0.03835,0.00349,0,0,0,0,0,0.02292,NA,0,0,0,0.06901,0,NA,0.0084,NA,0,NA,NA,NA,0.04184,0.02292,0.07741,NA,67.193,101.286,210.516,130.083,25.487,46.009,172.782,112.54,38.396,177.747,156.894,251.56,422.687,470.682,151.267,133.393,138.027,128.759,48.73,26.6,22.13,0.44,12.17,7.03,3.69,42.18,NA,NA,NA,NA,NA,NA,0.52,NA,NA,1.61,2.63,2.01,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2,NA,NA,NA,NA,3.55,2.3,28.45,13.57,NA,"IN17"
"F005","Lotus root","Nelumbium nelumbo",76.26,1.94,1.5,0.93,4.7,2.86,1.84,14.67,332,0.07,0.05,0.43,0.2,0.19,2.85,26.49,26.63,NA,NA,NA,0.27,0.73,0,0,0,0,0,0,0,0.73,44.45,NA,13,0,0,0,0,0,0,156,5.91,3.89,0,37.71,0.028,0.004,0.22,3.34,0.001,0.006,26.58,1.4,0,0.002,0.023,74.3,611,4.61,20.63,0.35,13.46,13.22,0.07,0.11,0.07,0,NA,0.24,NA,NA,NA,0,NA,0,0,NA,0.215,0.03332,0,0,0,0,0,0.08412,NA,0,0,0,0.291,0,NA,0.123,NA,0,NA,NA,NA,0.249,0.08412,0.414,NA,33.174,65.572,106.118,66.542,15.908,19.982,83.808,76.63,19.788,88.658,99.134,108.058,504.4,287.314,75.854,61.304,84.002,52.38,364,26.03,116,0.85,55.38,1.48,84.39,NA,4.89,85.92,NA,NA,NA,NA,NA,NA,NA,0.03,0.37,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.06,14.75,7.84,0.55,"IN17"
"F006","Potato, brown skin, big","Solanum tuberosum",80.72,1.54,0.92,0.23,1.71,1.13,0.58,14.89,292,0.06,0.01,1.04,0.38,0.1,1.35,15.51,23.15,NA,NA,NA,0.19,0.06,0,0,0,0,0,0,0,0.06,2.12,NA,8.07,122,0,0,0,0,0,208,0.13,0,0.001,9.52,0.002,0.005,0.09,0.57,0,0.001,24.07,0.14,0.29,0.002,0.006,43.42,541,0.75,4.11,0.28,11.79,11.47,0.24,0.05,0.04,0,NA,0.32,NA,NA,NA,0,NA,0,0,NA,0.03634,0.00721,0,0,0,0,0.00975,0.00406,NA,0,0,0,0.09745,0,NA,0.03184,NA,0,NA,NA,NA,0.04356,0.01382,0.129,NA,24.024,51.436,99.176,84.854,15.4,12.782,86.394,53.9,15.862,66.066,89.474,55.132,324.478,285.516,50.974,55.44,67.606,49.742,12.24,9.71,2.64,10.97,55.38,1.48,84.1,NA,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.98,NA,2.99,NA,NA,NA,0.11,0.15,6.87,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.61,NA,NA,NA,NA,0.02,0.16,2.1,55.77,NA,"IN17"
"F007","Potato, brown skin, small","Solanum tuberosum",82.97,1.35,0.87,0.22,1.69,1.15,0.54,12.9,255,0.05,0.01,1.36,0.49,0.12,1.82,13.85,26.41,NA,NA,NA,0.22,0.07,0,0,0,0,0,0,0,0.07,1.8,NA,7.86,125,0,0,0,0,0,224,0.15,0,0,8.53,0.007,0.003,0.14,0.53,0,0,22.34,0.16,0,0.003,0.013,37.9,474,0.28,3.97,0.38,10.73,10.29,0.26,0.08,0.1,0,NA,0.44,NA,NA,NA,0,NA,0,0,NA,0.03629,0.00774,0,0,0,0,0.00457,0.00737,NA,0,0,0,0.05434,0,NA,0.07368,NA,0,NA,NA,NA,0.04403,0.01194,0.128,NA,18.495,50.895,99.36,78.03,15.795,9.99,55.485,55.08,16.065,57.105,76.005,47.925,131.76,257.04,40.5,43.065,56.295,39.69,13.63,10.71,2.92,15.63,56.81,1.82,94.52,NA,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,3.74,NA,2.97,NA,NA,NA,0.12,0.22,6.47,NA,NA,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.36,NA,NA,NA,NA,0.03,0.16,2.19,62.58,NA,"IN17"
"F008","Potato, red skin","Solanum tuberosum",79.72,1.83,1.13,0.22,1.68,1.11,0.57,15.43,306,0.06,0.01,1.13,0.39,0.1,1.68,17.83,25.04,NA,NA,NA,0.2,0.06,0,0,0,0,0,0,0,0.06,2.3,NA,8.12,123,0,0,0,0,0,226,0.16,0,0.002,8.62,0.006,0.001,0.15,0.66,0,0,25.54,0.14,0,0,0.012,30.39,501,0.32,4.36,0.34,13.46,13.08,0.22,0.1,0.05,0,NA,0.38,NA,NA,NA,0,NA,0,0,NA,0.03295,0.00692,0,0,0,0,0.01238,0.00253,NA,0,0,0,0.09244,0,NA,0.02878,NA,0,NA,NA,NA,0.03987,0.01491,0.121,NA,22.875,58.377,103.212,99.918,17.568,14.457,83.997,74.298,21.96,59.658,137.616,66.612,124.623,373.32,51.24,61.488,83.082,71.736,12.37,10.21,2.16,14.52,57.82,1.52,93.8,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,2.63,NA,2.18,NA,NA,NA,0.15,12,6.01,NA,NA,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.35,NA,NA,NA,NA,0.03,0.15,2.07,59.74,NA,"IN17"
"F009","Radish, elongate, red skin","Raphanus sativus",89.32,0.67,0.73,0.13,2.46,1.96,0.49,6.71,134,0.03,0.02,0.31,0.13,0.07,2.65,24.65,17.63,NA,NA,NA,0.04,0.01,0,0,0,0,0,0,0,0.01,2.1,NA,8.68,2.38,0,0,0,0,1.62,17.61,0.26,0,0,28.44,0.004,0.001,0.03,0.37,0,0,13.34,0.09,0,0.011,0.005,27.51,255,0.13,24.73,0.16,1.56,0.41,0.48,0.27,0.4,0,NA,1.15,NA,NA,NA,0,NA,0,0,NA,0.03313,0.00552,0.00131,0.00135,0.00135,0,0.00111,0.00617,NA,0,0,0,0.02371,0,NA,0.03302,NA,0,NA,NA,NA,0.04265,0.00729,0.05673,NA,11.39,23.383,36.649,22.445,5.092,6.633,22.847,28.14,3.752,34.505,49.312,30.351,64.99,187.734,27.336,28.743,29.011,10.854,12.73,5.37,7.36,4.2,2.94,1.34,4.53,NA,2.59,NA,NA,NA,NA,NA,0.05,NA,NA,4.27,2.17,1.79,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.14,NA,49.75,NA,NA,NA,NA,1.57,0.34,9.55,6.9,NA,"IN17"
"F010","Radish, elongate, white skin","Raphanus sativus",89.05,0.77,0.82,0.15,2.65,1.98,0.67,6.56,135,0.02,0.02,0.3,0.15,0.07,2.48,29.75,19.91,NA,NA,NA,0.05,0.01,0,0,0,0,0,0,0,0.01,2.5,NA,5.34,2.08,0,0,0,0,0,10.6,0.2,0,0,30.2,0.003,0.001,0.03,0.36,0,0,16.07,0.1,0,0.009,0.005,30.1,288,0.1,28.2,0.22,1.54,0.59,0.31,0.03,0.62,0,NA,0.95,NA,NA,NA,0,NA,0,0,NA,0.03472,0.00515,0.00139,0.00125,0.00138,0,0.0012,0.00794,NA,0,0,0,0.02164,0,NA,0.032,NA,0,NA,NA,NA,0.04388,0.00914,0.05364,NA,13.706,25.641,47.278,23.254,5.929,6.545,25.102,31.031,4.004,42.889,57.673,31.955,75.306,202.202,34.727,32.956,35.035,13.321,12.72,8.06,4.66,4.35,3.65,1.35,4.9,NA,1.84,NA,NA,NA,NA,NA,0.03,NA,NA,4.39,2.46,1.74,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.12,NA,46.74,NA,NA,NA,NA,1.61,0.36,9.71,1.75,NA,"IN17"
"F011","Radish, round, red skin","Raphanus sativus",89.68,0.89,0.91,0.16,2.29,1.56,0.73,6.07,130,0.03,0.02,0.3,0.18,0.07,2.92,24.59,15.69,NA,NA,NA,0.05,0.01,0,0,0,0,0,0,0,0.01,2.6,NA,7.8,2.5,0,0,0,0,1.2,13.07,0.17,0,0,35.76,0.003,0,0.03,0.42,0,0,22.25,0.08,0,0.016,0.003,28.27,308,0.22,32.27,0.18,1.5,0.64,0.38,0.18,0.3,0,NA,0.86,NA,NA,NA,0,NA,0,0,NA,0.03724,0.00469,0.00097,0.00126,0.00193,0,0.00125,0.00482,NA,0,0,0,0.02118,0,NA,0.05467,NA,0,NA,NA,NA,0.04608,0.00608,0.07585,NA,16.821,31.595,55.091,24.119,5.696,7.387,34.176,36.045,5.162,46.903,63.368,43.521,89.89,222.322,36.668,43.076,35.689,12.727,12.27,9.12,3.15,3.27,6.12,1.36,6.41,NA,2.82,NA,NA,NA,NA,NA,0.07,NA,NA,4.71,1.69,1.68,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.14,NA,44.93,0.01,NA,NA,NA,1.54,0.32,9.88,7.07,NA,"IN17"
"F012","Radish, round, white skin","Raphanus sativus",89.76,0.8,0.8,0.14,2.37,1.63,0.74,6.13,129,0.03,0.02,0.24,0.15,0.07,2.59,22.6,14,NA,NA,NA,0.04,0.01,0,0,0,0,0,0,0,0.01,1.9,NA,6.36,1.66,0,0,0,0,0,23.69,0.08,0,0,34.23,0.002,0.001,0.04,0.41,0,0,15.46,0.13,0,0.005,0.009,29.47,287,0.13,24.14,0.17,1.46,0.3,0.36,0.3,0.5,0,NA,1.16,NA,NA,NA,0,NA,0,0,NA,0.03412,0.00397,0.00086,0.00084,0.00136,0,0.00117,0.01147,NA,0,0,0,0.01571,0,NA,0.04649,NA,0,NA,NA,NA,0.04115,0.01264,0.0622,NA,11.6,25.28,44,22.4,6.16,7.52,24.96,29.28,4.8,41.44,58.96,33.28,83.92,220.96,30.64,35.6,32.96,14.24,15.49,8.88,6.61,3.49,2.97,1.61,5.58,NA,2.07,NA,NA,NA,NA,NA,0.06,NA,NA,4.26,2.01,1.46,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.16,NA,46.39,NA,NA,NA,NA,1.62,0.33,9.4,1.07,NA,"IN17"
"F013","Sweet potato, brown skin","Ipomoea batatas",69.21,1.33,0.96,0.26,3.99,2.57,1.43,24.25,456,0.07,0.04,0.67,0.89,0.12,5.19,15.62,17.94,NA,NA,NA,1.26,0.01,0,0,0,0,0,0,0,0.01,3,NA,282,146,0,0,0,0,5376,8653,0,0.15,0.001,27.5,0.002,0.002,0.17,0.35,0,0,17.37,0.28,0,0.003,0.013,42.96,345,0,29.6,0.16,22.45,18.82,0.46,0.71,2.47,0,NA,3.63,NA,NA,NA,0,NA,0.00739,0,NA,0.04829,0.01042,0,0,0,0,0,0.0041,NA,0,0,0,0.09629,0,NA,0.01952,NA,0,NA,NA,NA,0.0661,0.0041,0.116,NA,26.467,60.648,101.878,56.791,21.679,17.423,84.721,71.953,25.27,74.081,106.4,46.284,303.24,128.345,65.17,50.939,69.293,43.358,14.39,6.56,6.27,NA,15.66,1.92,127,NA,652,6.42,NA,NA,0.37,NA,NA,NA,NA,NA,0.08,1.75,0.11,1.36,NA,NA,0.02,0.03,0.01,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,NA,NA,NA,NA,2.18,0.52,13.75,54.02,1.19,"IN17"
"F014","Sweet potato, pink skin","Ipomoea batatas",69.58,1.27,0.95,0.33,3.94,2.53,1.41,23.93,452,0.06,0.04,0.69,0.56,0.09,5.71,14.44,22.2,NA,NA,NA,1.64,0.01,0,0,0,0,0,0,0,0.01,3.5,NA,208,133,0,0,0,0,11.12,695,0,0.09,0,28.93,0.002,0.001,0.15,0.51,0,0,21.05,0.2,0,0.005,0.009,37.6,329,0,29.04,0.14,23.91,19.88,0.9,0.97,2.16,0,NA,4.03,NA,NA,NA,0,NA,0.01117,0,NA,0.07286,0.01706,0,0,0,0,0,0.00935,NA,0,0,0,0.154,0,NA,0.02592,NA,0,NA,NA,NA,0.101,0.00935,0.18,NA,23.622,56.134,91.821,50.8,21.209,14.224,67.945,66.167,18.542,72.644,103.886,40.513,180.467,134.62,69.342,50.546,66.802,34.163,14.14,9.04,5.1,NA,25.69,0.23,147,0.08,334,17.95,NA,NA,0.52,NA,NA,NA,NA,NA,0.09,2.51,0.14,1.79,NA,NA,0.05,0.04,0.04,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.74,NA,NA,NA,NA,2.31,0.57,13.68,63.69,1.56,"IN17"
"F015","Tapioca (cassava)","Manihot esculenta",75.23,1.03,1.12,0.2,4.61,3.85,0.76,17.81,334,0.07,0.02,0.45,0.17,0.09,1.93,25.64,15.51,NA,NA,NA,0.13,0.19,0,0,0,0,0,0,0,0.19,2.8,NA,5.93,2.38,0,0,0,0,0,60.9,0.26,0,0,25.89,0.005,0.002,0.19,0.81,0.001,0.001,23.08,0.2,0,0,0.015,42.55,255,0.07,10.86,0.17,17.5,15.36,0.13,0.29,1.72,0,NA,2.14,NA,NA,NA,0,NA,0.00359,0,NA,0.0421,0.01382,0,0,0,0,0,0.0092,NA,0,0,0,0.07847,0,NA,0.01283,NA,0,NA,NA,NA,0.0595,0.0092,0.09129,NA,20.703,23.896,77.353,30.488,8.24,14.832,54.487,51.5,7.21,48.616,90.125,38.831,142.758,149.762,58.195,39.449,59.328,19.776,16.86,10.93,5.93,1.21,8.83,1.87,8.82,167,18.23,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.32,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.43,0.02,NA,NA,NA,2.13,0.82,15.72,64.42,NA,"IN17"
"F016","Water Chestnut","Eleocharis dulcis",73.34,0.86,0.95,0.37,3.02,2.15,0.87,21.46,400,0.02,0.02,0.74,0.52,0.13,1.08,9.8,5.26,NA,NA,NA,1.2,0.09,0,0,0,0,0,0,0,0.09,3.5,NA,8.12,2.5,0,0,0,0,0,93.08,0.11,0.6,0.001,37.15,0.014,0.003,0.19,0.77,0.029,0.113,57.43,0.57,0.02,0.007,0.011,62.83,382,2.43,13.08,0.67,17.88,15.93,0.12,0.32,1.51,0,NA,1.95,NA,NA,NA,0,NA,0.00029,0.00182,NA,0.065,0.01452,0.00268,0.00155,0.00156,0,0.00088,0.1,NA,0.00208,0.00152,0,0.09781,0,NA,0.00616,NA,0,NA,NA,NA,0.08742,0.105,0.104,NA,15.996,28.122,50.31,32.336,8.428,10.578,39.904,32.25,9.116,32.68,53.406,46.698,136.052,125.044,44.806,31.648,50.396,31.132,16.54,8.66,7.88,NA,4.86,1.05,2.07,15.07,17.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,0.43,4.55,25.86,NA,"IN17"
"F017","Yam, elephant","Amorphophallus campanulatus",74.39,2.56,1.29,0.14,4.17,3.25,0.92,17.46,353,0.04,0.05,0.61,0.23,0.22,4.51,20.54,15.22,NA,NA,NA,1.3,0.06,0.69,0,0,0.03,0.17,0,0,0.34,4.8,NA,168,10.43,0,0,0,32.32,176,599,0.72,0,0.001,46.91,0.009,0.006,0.17,1.22,0.001,0.001,33.51,0.28,0,0.005,0.011,43.06,501,0.59,14.33,0.26,15.94,14.36,0.7,0.16,0.72,0,NA,1.58,NA,NA,NA,0,NA,0,0,NA,0.03101,0.00472,0,0,0,0,0,0.00675,NA,0,0,0,0.05708,0,NA,0.01644,NA,0,NA,NA,NA,0.03572,0.00675,0.07352,NA,73.984,86.016,153.6,76.544,39.68,42.496,165.376,97.536,28.928,149.504,137.472,237.056,293.632,425.728,118.016,128.768,165.888,81.152,15.58,12.39,3.18,1.63,354,5.92,122,15.88,16.18,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.27,NA,NA,NA,NA,2.66,3.36,13.46,16.23,NA,"IN17"
"F018","Yam, ordinary","Amorphophallus sp.",74.28,2.18,1.64,0.17,4.08,3.32,0.76,17.65,349,0.04,0.02,0.56,0.32,0.17,4.19,15.68,13.88,NA,NA,NA,0.23,0.23,0.35,0,0,0.04,0.43,0,0,0.39,5.5,NA,273,8.69,0,0,0,0,158,51.04,0.46,0,0,16.19,0.006,0.001,0.23,0.77,0,0,30.4,0.14,0,0.002,0.013,49.46,463,0.57,15.28,0.33,16.09,14.94,0.42,0.11,0.62,0,NA,1.15,NA,NA,NA,0,NA,0,0,NA,0.03942,0.00321,0,0,0,0,0,0.01304,NA,0,0,0,0.05632,0,NA,0.01602,NA,0,NA,NA,NA,0.04263,0.01304,0.07234,NA,62.348,83.276,146.278,93.086,30.956,35.97,98.972,77.172,20.928,100.716,126.876,169.604,248.52,326.346,98.536,97.446,119.464,67.362,13.99,11.21,2.78,4.55,556,1.62,50.48,13.37,18.56,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,0.02,NA,NA,NA,2.51,1.56,19,20.99,NA,"IN17"
"F019","Yam, wild","Dioscorea villosa",69.35,3.07,1.76,0.3,4.57,3.29,1.29,20.95,430,0.121,0.015,0.7,0.23,0.2,4.09,21.01,14.06,NA,NA,NA,1.18,0.4,0.28,0,0,0.05,0.13,0,0,0.53,6,NA,11.39,1.2,0,0,0,8.95,230,94.53,0,0.21,0.001,44.13,0,0.003,0.21,1.04,0.006,0,31.75,0.37,0.21,0.002,0.02,55.94,654,0.56,12.8,0.31,16.89,15.35,0.62,0.12,0.8,0,NA,1.54,NA,NA,NA,0,NA,0,0,NA,0.06783,0.01168,0,0,0,0,0,0.02266,NA,0,0,0,0.111,0,NA,0.03093,NA,0,NA,NA,NA,0.07951,0.02266,0.142,NA,72.759,100.389,186.963,96.091,36.226,54.032,191.261,122.8,38.375,183.586,208.146,264.327,366.251,495.805,146.746,162.71,192.796,102.538,13.45,3.63,9.82,NA,286,1.11,138,10.48,20.65,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.58,NA,NA,NA,NA,2.3,3.03,13.58,24.71,0.46,"IN17"
"G001","Chillies, green-1","Capsicum annum",84.47,2.62,1.01,0.73,4.86,3.31,1.55,6.32,191,0.11,0.09,0.8,0.19,0.45,0.5,25.31,79.5,NA,NA,NA,3.14,0.07,0,1.93,0,0,0,0,0,0.26,20.12,NA,255,18.92,0,0,0,0,31.69,1135,0.35,0,0,24.1,0.006,0.003,0.19,1.46,0.001,0.006,34.72,0.29,0,0.002,0.014,62.16,431,0,3.32,0.31,3.02,2.31,0.54,0.16,0.02,0,NA,0.71,NA,NA,NA,0,NA,0,0.00496,NA,0.09078,0.02064,0.0038,0.0038,0.00263,0,0.00372,0.03447,NA,0,0,0,0.384,0,NA,0.04399,NA,0,NA,NA,NA,0.126,0.03819,0.428,NA,46.374,95.368,134.406,89.866,30.654,39.824,113.446,101.394,21.484,116.066,130.476,130.738,427.846,436.492,129.69,82.792,120.258,71.002,28.86,24.35,4.94,1.48,4.85,3.12,27.49,NA,131,15.81,NA,NA,NA,NA,0.07,NA,NA,0.65,3.2,NA,NA,5.81,NA,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.58,NA,NA,NA,NA,3.59,0.85,15.09,13.54,NA,"IN17"
"G002","Chillies, green-2","Capsicum annum",85.72,2.28,0.85,0.75,5.13,3.79,1.34,5.27,167,0.08,0.09,0.93,0.2,0.29,0.64,25.93,90.97,NA,NA,NA,3.49,0.06,0,2.1,0,0,0,0,0,0.27,19.51,NA,283,24.48,0,0,0,0,232,1336,0.2,0,0,16.86,0.004,0.003,0.15,1.24,0.001,0.008,27.54,0.27,0,0.002,0.041,51.72,321,0,2.47,0.26,3.01,1.96,0.93,0.11,0.02,0,NA,1.05,NA,NA,NA,0,NA,0,0.0062,NA,0.09142,0.02154,0.00416,0.00416,0.00396,0,0.00485,0.02854,NA,0,0,0,0.391,0,NA,0.04173,NA,0,NA,NA,NA,0.131,0.03339,0.433,NA,36.936,72.048,114.456,81.624,28.5,32.148,96.9,87.552,17.1,96.216,109.212,110.124,386.004,417.468,91.884,64.068,95.076,56.772,26.32,20.87,5.45,1.43,5.89,3.19,29.52,NA,127,18.15,NA,NA,NA,NA,0.08,NA,NA,0.09,2.46,NA,NA,2.69,NA,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.69,NA,NA,NA,NA,3.65,0.87,15.07,13.96,NA,"IN17"
"G003","Chillies, green-3","Capsicum annum",85.59,2.38,0.95,0.75,5.1,3.61,1.5,5.23,169,0.09,0.11,0.87,0.24,0.24,0.64,20.45,93.63,NA,NA,NA,3.17,0.06,0,2.03,0,0,0,0,0,0.26,18.05,NA,285,34.74,0,0,0,0,158,1107,0.33,0,0.001,18.04,0.004,0.005,0.14,1.25,0,0.004,29.9,0.27,0,0.002,0.032,50.24,317,0,2.56,0.27,2.39,1.85,0.45,0.08,0.02,0,NA,0.54,NA,NA,NA,0,NA,0,0.00562,NA,0.09198,0.024,0.00398,0.00398,0.00338,0,0.00388,0.02786,NA,0,0,0,0.372,0,NA,0.04549,NA,0,NA,NA,NA,0.133,0.03174,0.418,NA,41.888,71.162,117.572,94.01,24.752,38.318,108.052,87.346,19.04,96.866,119.238,113.764,435.302,455.77,108.766,63.07,110.908,61.404,27.68,22.1,5.58,1.33,6.44,3.43,31.64,NA,123,19.99,NA,NA,NA,NA,0.1,NA,NA,0.23,3.1,NA,NA,3.12,NA,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.27,NA,NA,NA,NA,3.73,0.86,15.07,14.56,NA,"IN17"
